ExerciseID,ExerciseName,Category,MovementPattern,PrimaryMuscles,SecondaryMuscles,Equipment,Difficulty,BestFor,BackFlag,Regression,Progression,DefaultSets,DefaultRepsOrTime,RestSeconds,Tempo,CoachingCues,StopIf,YouTubeSearchURL,PreferredVideoURL,YouTubeVideoID,EmbedURL,SourceType,Notes
EX0001,Wall Push-Up,Strength,Push,Chest,"Triceps, Shoulders",Bodyweight,Beginner,Home,Green,Shorter range,Counter Push-Up,2,8-15 reps,45,2-0-2,"Body straight, hands below shoulders, move slowly",Sharp shoulder or wrist pain,https://www.youtube.com/results?search_query=Wall+Push-Up+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0002,Counter Push-Up,Strength,Push,Chest,"Triceps, Shoulders",Bodyweight,Beginner,Home,Green,Wall Push-Up,Lower Counter Push-Up,2,5-12 reps,60,2-0-2,"Keep ribs down, touch chest lightly to surface",Pain above 5/10,https://www.youtube.com/results?search_query=Counter+Push-Up+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0003,Knee Push-Up,Strength,Push,Chest,"Triceps, Shoulders",Bodyweight,Beginner,Home,Green,Counter Push-Up,Full Push-Up,2,5-10 reps,60,2-0-2,"Straight line from knees to shoulders, control descent",Back sagging or wrist pain,https://www.youtube.com/results?search_query=Knee+Push-Up+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0004,Chair Squat,Strength,Squat,Quads,"Glutes, Hamstrings",Bodyweight,Beginner,Home,Green,Higher chair,Bodyweight Squat,2,8-15 reps,60,2-1-2,"Sit back to chair, stand tall, knees track toes",Knee pain or back pain above 5/10,https://www.youtube.com/results?search_query=Chair+Squat+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0005,Bodyweight Squat,Strength,Squat,Quads,"Glutes, Hamstrings",Bodyweight,Beginner,Home,Green,Chair Squat,Goblet Squat,3,8-15 reps,60,2-0-2,"Brace gently, no bouncing, control depth",Back or knee pain above 5/10,https://www.youtube.com/results?search_query=Bodyweight+Squat+proper+form,,,,YouTube search link / manual video pick,
EX0006,Supported Reverse Lunge,Strength,Lunge,Quads,"Glutes, Hamstrings",Bodyweight,Beginner,Home,Green,Split Squat Hold,Reverse Lunge,2,6-10/leg,75,2-0-2,"Hold chair or wall, step back softly, stay tall",Knee instability or sharp pain,https://www.youtube.com/results?search_query=Supported+Reverse+Lunge+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0007,Low Step-Up,Strength,Lunge,Quads,"Glutes, Calves",Bodyweight,Beginner,Home,Green,Lower step,Dumbbell Step-Up,2,6-10/leg,60,2-0-2,"Whole foot on step, push through heel, control down",Knee pain or balance issue,https://www.youtube.com/results?search_query=Low+Step-Up+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0008,Glute Bridge,Strength,Hinge,Glutes,"Hamstrings, Low Back",Bodyweight,Beginner,Home,Green,Short Range Bridge,Single-Leg Bridge,2,10-15 reps,45,2-1-2,"Ribs down, squeeze glutes, do not overarch",Hamstring cramp or back pinch,https://www.youtube.com/results?search_query=Glute+Bridge+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0009,Dead Bug,Core,Anti-Extension,Abs,Hip Flexors,Bodyweight,Beginner,Home,Green,Heel Taps,Long-Lever Dead Bug,2,5-8/side,45,Slow,"Low back gently pressed down, move opposite arm/leg",Back arching or pain,https://www.youtube.com/results?search_query=Dead+Bug+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0010,Bird Dog,Core,Anti-Rotation,Low Back,"Glutes, Abs",Bodyweight,Beginner,Home,Green,Arms Only or Legs Only,Full Bird Dog Hold,2,5-8/side,45,Controlled,"Reach long, keep hips level, pause at top",Back pain above 5/10,https://www.youtube.com/results?search_query=Bird+Dog+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0011,Side Plank From Knees,Core,Anti-Rotation,Obliques,"Shoulders, Glutes",Bodyweight,Beginner,Home,Green,Short Holds,Full Side Plank,2,15-30 sec/side,45,Hold,"Straight line from knees to head, push floor away",Shoulder pain,https://www.youtube.com/results?search_query=Side+Plank+From+Knees+proper+form,,,,YouTube search link / manual video pick,Azhar starter movement
EX0012,Pelvic Tilt,Mobility,Spinal Control,Low Back,Abs,Bodyweight,Beginner,Home,Green,Smaller range,Dead Bug,1,10-15 reps,30,Slow,Gently flatten and release low back,Pain or nerve symptoms,https://www.youtube.com/results?search_query=Pelvic+Tilt+proper+form,,,,YouTube search link / manual video pick,
EX0013,Cat-Cow,Mobility,Spinal Mobility,Back,"Neck, Abs",Bodyweight,Beginner,Home,Green,Smaller range,Thread the Needle,1,8-10 reps,30,Slow,Move gently through comfortable range,Sharp pain,https://www.youtube.com/results?search_query=Cat-Cow+proper+form,,,,YouTube search link / manual video pick,
EX0014,March in Place,Cardio,Gait,Full Body,"Hip Flexors, Calves",Bodyweight,Beginner,Home,Green,Slower pace,High Knees,1,1-5 min,30,Steady,"Tall posture, relaxed shoulders",Dizziness or pain,https://www.youtube.com/results?search_query=March+in+Place+proper+form,,,,YouTube search link / manual video pick,
EX0015,Farmer Carry,Strength,Carry,Grip,"Core, Traps",Dumbbells,Beginner,Home/Gym,Green,Lighter weights,Suitcase Carry,2,30-45 sec,60,Steady,"Walk tall, ribs down, no leaning",Back pain or grip failure,https://www.youtube.com/results?search_query=Farmer+Carry+proper+form,,,,YouTube search link / manual video pick,
EX0016,Dumbbell Row,Strength,Pull,Back,"Biceps, Rear Delts",Dumbbells,Beginner,Home/Gym,Green,Chest-Supported Row,Heavier DB Row,2,12-20/side,60,2-0-2,"Pull elbow to hip, keep neck long",Back strain,https://www.youtube.com/results?search_query=Dumbbell+Row+proper+form,,,,YouTube search link / manual video pick,
EX0017,Seated Dumbbell Shoulder Press,Strength,Vertical Push,Shoulders,Triceps,Dumbbells,Beginner,Home/Gym,Amber,Single Arm Press,Standing DB Press,2,8-12 reps,60,2-0-2,"Brace, press overhead without leaning back",Back pinch or shoulder pain,https://www.youtube.com/results?search_query=Seated+Dumbbell+Shoulder+Press+proper+form,,,,YouTube search link / manual video pick,
EX0018,Dumbbell Curl,Strength,Accessory,Biceps,Forearms,Dumbbells,Beginner,Home/Gym,Green,Alternating Curl,Hammer Curl,2,10-15 reps,45,2-0-2,"Elbows quiet, control down",Elbow pain,https://www.youtube.com/results?search_query=Dumbbell+Curl+proper+form,,,,YouTube search link / manual video pick,
EX0019,Dumbbell Lateral Raise,Strength,Accessory,Side Delts,Traps,Dumbbells,Beginner,Home/Gym,Green,Bent-arm Raise,Cable Lateral Raise,2,10-15 reps,45,2-0-2,"Lead with elbows, stop near shoulder height",Shoulder pinch,https://www.youtube.com/results?search_query=Dumbbell+Lateral+Raise+proper+form,,,,YouTube search link / manual video pick,
EX0020,Standing Calf Raise,Strength,Calf,Calves,Feet,Bodyweight/Dumbbells,Beginner,Home/Gym,Green,Double Leg,Single Leg Calf Raise,2,12-20 reps,45,2-1-2,"Pause at top, slow lower",Achilles pain,https://www.youtube.com/results?search_query=Standing+Calf+Raise+proper+form,,,,YouTube search link / manual video pick,
EX0021,Hip Flexor Stretch,Mobility,Stretch,Hip Flexors,Quads,Bodyweight,Beginner,Home,Green,Standing Version,Couch Stretch,1,30 sec/side,30,Hold,"Squeeze back glute, avoid low-back arch",Back pinch,https://www.youtube.com/results?search_query=Hip+Flexor+Stretch+proper+form,,,,YouTube search link / manual video pick,
EX0022,Child's Pose,Mobility,Stretch,Back,Hips,Bodyweight,Beginner,Home,Green,Short range,Lat Stretch,1,30-60 sec,30,Hold,"Breathe into back, stay comfortable",Knee pain or nerve symptoms,https://www.youtube.com/results?search_query=Child%27s+Pose+proper+form,,,,YouTube search link / manual video pick,
EX0023,Knee Plank,Core,Anti-Extension,Abs,Shoulders,Bodyweight,Beginner,Home,Green,Short Holds,Full Plank,2,15-30 sec,45,Hold,"Ribs down, glutes tight",Back sagging or pain,https://www.youtube.com/results?search_query=Knee+Plank+proper+form,,,,YouTube search link / manual video pick,
EX0024,Sit-to-Stand,Strength,Squat,Quads,Glutes,Bodyweight,Beginner,Home,Green,Higher Seat,Chair Squat,2,8-15 reps,45,2-0-2,"Stand without rocking, controlled sit",Knee or back pain,https://www.youtube.com/results?search_query=Sit-to-Stand+proper+form,,,,YouTube search link / manual video pick,
EX0025,Incline Mountain Climber,Cardio/Core,Core/Cardio,Abs,"Hip Flexors, Shoulders",Bodyweight,Beginner,Home,Amber,Slow March,Mountain Climber,2,20-40 sec,60,Steady,"Hands on counter, slow knee drive",Wrist/back pain,https://www.youtube.com/results?search_query=Incline+Mountain+Climber+proper+form,,,,YouTube search link / manual video pick,
